"GSM"	"Group"	"Patient"	"Time"	"Group_short"	"File"
"27"	"GSM4317797"	"patient 1001 6 mo post tx pre Tac w/d"	15002	"T0"	"15002-T0"	"/Users/olivier/Desktop/Projet/Test/GSE145408/GSE145408_RAW/GSM4317797_15002v06.CEL.gz"
"28"	"GSM4317798"	"patient 1001 9 mo post tx 3mo post Tac w/d"	15002	"T1"	"15002-T1"	"/Users/olivier/Desktop/Projet/Test/GSE145408/GSE145408_RAW/GSM4317798_15002v10.CEL.gz"
"29"	"GSM4317799"	"patient 1001 6 mo post tx pre Tac w/d"	15004	"T0"	"15004-T0"	"/Users/olivier/Desktop/Projet/Test/GSE145408/GSE145408_RAW/GSM4317799_15004v06.CEL.gz"
"30"	"GSM4317800"	"patient 1001 9 mo post tx 3mo post Tac w/d"	15004	"T1"	"15004-T1"	"/Users/olivier/Desktop/Projet/Test/GSE145408/GSE145408_RAW/GSM4317800_15004v10.CEL.gz"
"31"	"GSM4317801"	"patient 1001 6 mo post tx pre Tac w/d"	21003	"T0"	"21003-T0"	"/Users/olivier/Desktop/Projet/Test/GSE145408/GSE145408_RAW/GSM4317801_21003v06.CEL.gz"
"32"	"GSM4317802"	"patient 1001 9 mo post tx 3mo post Tac w/d"	21003	"T1"	"21003-T1"	"/Users/olivier/Desktop/Projet/Test/GSE145408/GSE145408_RAW/GSM4317802_21003v10.CEL.gz"
"33"	"GSM4317803"	"patient 1001 6 mo post tx pre Tac w/d"	21007	"T0"	"21007-T0"	"/Users/olivier/Desktop/Projet/Test/GSE145408/GSE145408_RAW/GSM4317803_21007v06.CEL.gz"
"34"	"GSM4317804"	"patient 1001 9 mo post tx 3mo post Tac w/d"	21007	"T1"	"21007-T1"	"/Users/olivier/Desktop/Projet/Test/GSE145408/GSE145408_RAW/GSM4317804_21007v10.CEL.gz"
"35"	"GSM4317805"	"patient 1001 6 mo post tx pre Tac w/d"	15003	"T0"	"15003-T0"	"/Users/olivier/Desktop/Projet/Test/GSE145408/GSE145408_RAW/GSM4317805_15003v06.CEL.gz"
"36"	"GSM4317806"	"patient 1001 9 mo post tx 3mo post Tac w/d"	15003	"T1"	"15003-T1"	"/Users/olivier/Desktop/Projet/Test/GSE145408/GSE145408_RAW/GSM4317806_15003v10.CEL.gz"
